Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
5	Spectrogram 1	1	145.251	158.72577	13.4748	145.251	46	1194.7	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav	Y	"bark, yelp"	series. A bit faint but visible	RS	3	series	No							X	-	-	-	-	S	
12	Spectrogram 1	1	436.2291876	436.7773917	0.5482	174.2292	65.6	1680.5	DS3B__0__20181101_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_080355.wav	Y	"bark, yelp"	good	RS	3	2	No		good					Y	2	2	X	BY	-	
13	Spectrogram 1	1	431.1159578	431.9666194	0.8507	169.116	59.1	1641.1	DS3B__0__20181101_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_080355.wav	Y	"bark, yelp"	good	RS	3	3	No		good					Y	3	3	X	BY	-	
18	Spectrogram 1	1	729.217	733.33012	4.1131	205.217	118.2	1372	DS3B__0__20181101_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_160355.wav	Y	"bark, yelp"	good one	RS	3	series	No		good one					X	-	-	-	-	S	
48	Spectrogram 1	1	876.466	905.80965	29.3437	90.466	91.9	1470.5	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav	Y	"bark, yelp"	good	RS	3	series	No		good					X	-	-	-	-	S	
50	Spectrogram 1	1	1302.922	1305.17136	2.2494	254.922	118.2	919	DS3B__0__20181102_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_180355.wav	Y	bark		RS	3	4	No							X	-	-	-	-	S	
55	Spectrogram 1	1	1483.973125	1484.181064	0.2079	173.9731	164.1	1109.4	DS3B__0__20181103_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_000355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	FAINT
58	Spectrogram 1	1	1448.954433	1449.647565	0.6931	138.9544	157.5	1194.7	DS3B__0__20181103_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_000355.wav	Y	bark		RS	3	2	No							Y	3	0	X	B	-	
65	Spectrogram 1	1	1722.304	1723.95353	1.6495	150.304	163	1232.6	DS3B__0__20181103_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_140355.wav	Y	"bark, yelp"		RS	3	2	No							X	-	-	-	-	S	
67	Spectrogram 1	1	1914.584	1918.39721	3.8132	80.584	391.3	1473.9	DS3B__0__20181103_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_200355.wav	Y	"bark, yelp"	a bark at the beginning of the selection	RS	3	5	No							X	-	-	-	-	S	
