Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
157	Spectrogram 1	1	30.222	33.94106	3.7191	30.222	125	1055.8	TEST__0__20171001_222001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_222001.wav	Y	bark		RS	3						X	-	-	-	-	S	
158	Spectrogram 1	1	136.287	137.5379202	1.2509	16.287	55.6	1062.5	TEST__0__20171001_230801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_230801.wav	Y	bark	faint WH	RS							X	-	-	-	-	S	
1332	Spectrogram 1	1	332.396	340.63837	8.2424	92.396	161.4	1103.1	TEST__0__20171007_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_120801.wav	Y	bark	Series. Masked but lower freq are visible WH	RS	03-Feb			2nd one is water but 1st is RS & maybe 3rd	RS	"Yes, 3 RS in here, plus water noise"	X	-	-	-	-	S	
1334	Spectrogram 1	1	304.066	305.67562	1.6096	64.066	107.6	1264.6	TEST__0__20171007_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_120801.wav	Y	bark	WH	RS	1			biological?	RS	Clear bark	X	1	0	X	B	-	Too faint
1445	Spectrogram 1	1	438.675	439.4207	0.7457	78.675	178.3	949	TEST__0__20171007_195601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_195601.wav	Y	bark	Is it a bark and yelp right after - maybe. WH	RS	1			?	RS		Y	1	0	X	B	-	Faint
1447	Spectrogram 1	1	511.4195	512.1858317	0.7663	31.4195	178.3	1229.3	TEST__0__20171007_200801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_200801.wav	Y	bark		RS	2						Y	2	0	X	B	-	Faint
1455	Spectrogram 1	1	667.0574	668.5146864	1.4573	67.0574	133.8	1251.3	TEST__0__20171007_215601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_215601.wav	Y	bark	WH	RS	1			?	RS		Y	3	0	X	B	-	
1456	Spectrogram 1	1	830.3815	832.6365251	2.255	110.3815	62.2	8611.4	TEST__0__20171007_220801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_220801.wav	Y	"bark, yelp"	WH three barks and 1 yelp. Distorted because close to hydrophone.	RS				"very loud, is that still vessel related?"	RS	This is not ship noise. Likely a close RS	Y	2	0	X	B	-	Very close
1478	Spectrogram 1	1	918.449	924.3362	5.8872	78.449	76.4	1216.6	TEST__0__20171008_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_023201.wav	Y	"bark, yelp"	bark-yelp series	RS	1			RS? or non biological?	RS		X	-	-	-	-	S	
1481	Spectrogram 1	1	996.3004	996.6772844	0.3769	36.3004	57.5	1336.8	TEST__0__20171008_035601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_035601.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	
1482	Spectrogram 1	1	1029.621	1034.2695	4.6485	69.621	114.4	1206.612	TEST__0__20171008_035601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_035601.wav	Y	bark	series	RS	series						X	-	-	-	-	S	
1488	Spectrogram 1	1	1159.232	1162.1167	2.8847	79.232	279.7	1055.1	TEST__0__20171008_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_082001.wav	Y	bark	WH	RS	2						X	-	-	-	-	S	
1489	Spectrogram 1	1	1142.0383	1142.371215	0.3329	62.0383	330.5	1189.1	TEST__0__20171008_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_082001.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	
1490	Spectrogram 1	1	1205.0472	1210.910919	5.8637	5.0472	214.876	1652.893	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav	Y	bark	faint series	RS	06-May						X	-	-	-	-	S	
